ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
2372,gana1278,GB409_8,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2373,gana1278,GB409_9,?,PDF source unreadable; original annotation uncertain.,,True
2374,gana1278,GB409_10,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2375,gana1278,GB409_11,?,PDF source unreadable; original annotation uncertain.,,True
2376,gana1278,GB409_12,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2377,gana1278,GB409_13,?,PDF source unreadable; original annotation uncertain.,,True
2378,gana1278,GB409_14,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2379,gana1278,GB409_15,?,PDF source unreadable; original annotation uncertain.,,True
2380,gana1278,GB409_16,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2381,gana1278,GB409_17,?,PDF source unreadable; original annotation uncertain.,,True
2382,gana1278,GB409_18,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 2,True
2383,gana1278,GB409_19,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2384,gana1278,GB409_20,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2385,gana1278,GB409_21,?,PDF source unreadable; original annotation uncertain.,,True
2386,gana1278,GB409_22,?,PDF source unreadable; original annotation uncertain.,,True
2387,gana1278,GB409_23,0,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 16,True
2388,gana1278,GB409_24,?,PDF source unreadable; original annotation uncertain.,Fesl 1985: p.117,True
2389,guan1266,GB409_1,0,,"Lai, 2017",True
2390,guan1266,GB409_2,0,,"Lai, 2017",True
2391,guan1266,GB409_3,1,,"Lai, 2017, p. 188",True
2392,guan1266,GB409_4,1,,"Lai, 2017, p. 188",True
2393,guan1266,GB409_5,1,,"Lai, 2017, p. 670",True
2394,guan1266,GB409_6,1,,"Lai, 2017, p. 188",True
2395,guan1266,GB409_7,1,,"Lai, 2017, p. 623",True
2396,guan1266,GB409_8,1,,"Lai, 2017, p. 623",True
2397,guan1266,GB409_9,1,Ergative alignment is consistent across tense contexts in Wobzi Khroskyabs; no tense-based split is documented in Lai (2017).,"Lai, 2017",True
2398,guan1266,GB409_10,1,,"Lai, 2017, p. 188",True
2399,guan1266,GB409_11,1,Non-indicative moods (imperative/optative) are documented with ergative marking in Lai (2017); no mood-based split found.,"Lai, 2017",True
2400,guan1266,GB409_12,1,,"Lai, 2017, p. 188",True
2401,guan1266,GB409_13,1,Ergative alignment is attested in irrealis contexts in Lai (2017); no realis/irrealis split documented.,"Lai, 2017",True
2402,guan1266,GB409_14,1,,"Lai, 2017, p. 188",True
2403,guan1266,GB409_15,?,,,True
2404,guan1266,GB409_16,1,,"Lai, 2017, p. 188",True
2405,guan1266,GB409_17,1,No topicality-based split documented in Lai (2017); ergative applies to non-topical A as expected in a consistent ergative system.,"Lai, 2017",True
2406,guan1266,GB409_18,1,,"Lai, 2017, p. 188",True
2407,guan1266,GB409_19,1,No animacy-based split documented in Lai (2017); ergative marking attested with inanimate agents.,"Lai, 2017",True
2408,guan1266,GB409_20,1,Ergative alignment is consistently documented in main clauses throughout Lai (2017).,"Lai, 2017",True
2409,guan1266,GB409_21,1,Ergative marking is documented in subordinate/non-main clauses in Lai (2017).,"Lai, 2017",True
2410,guan1266,GB409_22,1,"The agent-prominence/voice system of Wobzi Khroskyabs constitutes an additional conditioning factor beyond basic transitive A marking, documented in Lai (2017).","Lai, 2017",True
2411,guan1266,GB409_23,0,,"Lai, 2017, p. 641, 645",True
2412,guan1266,GB409_24,1,,"Lai, 2017, p. 627",True
2413,gugu1255,GB409_1,0,,"Haviland, 1979, p. 46",True
2414,gugu1255,GB409_2,?,,,True
2415,gugu1255,GB409_3,1,,"Haviland, 1979, p. 156",True
2416,gugu1255,GB409_4,1,,"Haviland, 1979, p. 130",True
2417,gugu1255,GB409_5,1,,"Haviland, 1979, p. 130",True
2418,gugu1255,GB409_6,1,,"Haviland, 1979, p. 130",True
2419,gugu1255,GB409_7,1,,"Haviland, 1979, p. 163",True
2420,gugu1255,GB409_8,1,,"Haviland, 1979, p. 163",True
2421,gugu1255,GB409_9,?,,,True
2422,gugu1255,GB409_10,1,,"Haviland, 1979, p. 163",True
2423,gugu1255,GB409_11,1,,"Haviland, 1979, p. 130",True
2424,gugu1255,GB409_12,1,,"Haviland, 1979, p. 163",True
2425,gugu1255,GB409_13,?,,,True
2426,gugu1255,GB409_14,1,,"Haviland, 1979, p. 163",True
2427,gugu1255,GB409_15,?,,,True
2428,gugu1255,GB409_16,1,,"Haviland, 1979, p. 163",True
2429,gugu1255,GB409_17,?,,,True
2430,gugu1255,GB409_18,1,,"Haviland, 1979, p. 49",True
2431,gugu1255,GB409_19,1,,"Haviland, 1979, p. 150",True
2432,gugu1255,GB409_20,1,,"Haviland, 1979, p. 163",True
2433,gugu1255,GB409_21,?,,,True
2434,gugu1255,GB409_22,?,,,True
2435,gugu1255,GB409_23,0,gen no se marca,"Haviland, 1979, p. 158",True
2436,gugu1255,GB409_24,1,"""Ergative and instrumental have identical case forms but ergative always marks a noun in A function; instrumental inflection can, by contrast, mark constituents of clauses which cannot have A nouns: intransitive, and reflexive clauses in particular"".","Haviland, 1979, p. 48, 69",True
2437,guiq1238,GB409_1,1,"""In the transitive sentences comprising of the absolutive circumstantial potential marker -lu jɐn""","Li, 2014, 219",True
2438,guiq1238,GB409_2,1,,"Li, 2014, 315",True
2439,guiq1238,GB409_3,1,,"Li, 2014, 256",True
2440,guiq1238,GB409_4,1,,"Li, 2014, 342",True
2441,guiq1238,GB409_5,1,,"Li, 2014, 342",True
2442,guiq1238,GB409_6,1,,"Li, 2014, 256",True
2443,guiq1238,GB409_7,1,,"Li, 2014, 298",True
2444,guiq1238,GB409_8,1,,"Li, 2014, 342",True
2445,guiq1238,GB409_9,?,,,True
2446,guiq1238,GB409_10,1,,"Li, 2014, 342",True
2447,guiq1238,GB409_11,1,,"Li, 2014, 256",True
2448,guiq1238,GB409_12,1,,"Li, 2014, 342",True
2449,guiq1238,GB409_13,1,,"Li, 2014, 256",True
2450,guiq1238,GB409_14,1,,"Li, 2014, 342",True
2451,guiq1238,GB409_15,?,,,True
2452,guiq1238,GB409_16,1,,"Li, 2014, 342",True
2453,guiq1238,GB409_17,1,indexación al adjetivo,"Li, 2014, 345",True
2454,guiq1238,GB409_18,1,,"Li, 2014, 342",True
2455,guiq1238,GB409_20,1,,"Li, 2014, 342",True
2456,guiq1238,GB409_21,?,,,True
2457,guiq1238,GB409_22,?,,,True
2458,guiq1238,GB409_23,0,,"Li, 2014, 71",True
2459,guiq1238,GB409_24,1,,"Li, 2014, 342",True
2460,guny1241,GB409_1,1,"""A possible absolutive suffix -na has been heard on wandu 'who' in both dialects. It is optional"".","Breen, 1981, p. 301",True
2461,guny1241,GB409_2,1,,"Breen, 1981, p. 342",True
2462,guny1241,GB409_3,1,,"Breen, 1981, p. 318",True
2463,guny1241,GB409_4,1,,"Breen, 1981, p. 344",True
2464,guny1241,GB409_5,1,,"Breen, 1981, p. 301",True
2465,guny1241,GB409_6,?,,,True
2466,guny1241,GB409_7,1,,"Breen, 1981, p. 342",True
2467,guny1241,GB409_8,1,,"Breen, 1981, p. 335",True
2468,guny1241,GB409_9,?,,,True
2469,guny1241,GB409_10,1,,"Breen, 1981, p. 342",True
2470,guny1241,GB409_12,1,,"Breen, 1981, p. 342",True
2471,guny1241,GB409_13,?,,,True
2472,guny1241,GB409_14,?,,,True
2473,guny1241,GB409_15,1,,"Breen, 1981, p. 342",True
2474,guny1241,GB409_16,?,,,True
2475,guny1241,GB409_17,1,,"Breen, 1981, p. 342",True
2476,guny1241,GB409_18,1,,"Breen, 1981, p. 342",True
2477,guny1241,GB409_19,?,,,True
2478,guny1241,GB409_20,1,,"Breen, 1981, p. 342",True
2479,guny1241,GB409_21,?,,,True
2480,guny1241,GB409_22,0,,"Breen, 1981, p. 307",True
2481,guny1241,GB409_23,0,,"Breen, 1981, p. 388",True
2482,guny1241,GB409_24,1,,"Breen, 1981, p. 345",True
2483,gure1255,GB409_1,1,Overt absolutive form documented in the case inflections table (p.90).,Brasch 1975: 15,True
2484,gure1255,GB409_2,1,ERG applies to all persons; pronoun table (p.147) explicitly marks pronouns under the ERG column.,Brasch 1975: 147,True
2485,gure1255,GB409_3,1,ERG applies to 2nd person pronouns per paradigm table (p.147).,Brasch 1975: 147,True
2486,gure1255,GB409_4,1,ERG applies to 3rd person pronouns per paradigm table (p.147).,Brasch 1975: 147,True
2487,gure1255,GB409_5,1,ERG marker -bo applies to human full NPs only (p.145: 'ERGATIVE — human nouns and (some) pronouns'). Non-human NPs take nominative-absolutive per case marking hierarchy (p.147).,"Brasch 1975: 145, 147",True
2488,gure1255,GB409_6,1,No tense/aspect-based split documented. Source OCR quality limits direct verification.,Brasch 1975: 16-17,True
2489,gure1255,GB409_7,1,No tense/aspect-based split documented.,Brasch 1975: 16-17,True
2490,gure1255,GB409_8,1,No tense-based split documented.,Brasch 1975: 16-17,True
2491,gure1255,GB409_9,1,No tense-based split documented.,Brasch 1975: 16-17,True
2492,gure1255,GB409_10,1,No mood-based split documented.,Brasch 1975: 16-17,True
2493,gure1255,GB409_11,1,Typological inference for Pama-Nyungan; direct evidence unavailable due to OCR quality of source scan. Value is inferred.,Brasch 1975: in passim (typological inference),True
2494,gure1255,GB409_12,1,No realis/irrealis split documented.,Brasch 1975: 16-17,True
2495,gure1255,GB409_13,1,Typological inference for Pama-Nyungan; direct evidence unavailable due to OCR quality of source scan. Value is inferred.,Brasch 1975: in passim (typological inference),True
2496,gure1255,GB409_14,1,All documented A arguments (agentive actors) take ERG -bo.,Brasch 1975: 16-17,True
2497,gure1255,GB409_15,?,,,True
2498,gure1255,GB409_16,1,No topicality split documented.,Brasch 1975: 16-17,True
2499,gure1255,GB409_17,?,,,True
2500,gure1255,GB409_18,1,"Animate/human NPs take ERG -bo; confirmed by case hierarchy table (p.145, 147).","Brasch 1975: 145, 147",True
2501,gure1255,GB409_19,0,Case marking hierarchy table (p.147) explicitly shows NP[-hum] (non-human) in A position does NOT take ERG; they appear in the NOM column. ERG is restricted to human NPs and pronouns.,Brasch 1975: 147,True
2502,gure1255,GB409_20,1,Main clause transitive examples throughout the grammar show ERG marking.,Brasch 1975: 16-17,True
2503,gure1255,GB409_21,?,,,True
2504,gure1255,GB409_22,1,"The humanness-based conditioning (human NPs take ERG, non-human NPs take NOM-ABS) constitutes an additional conditioning factor beyond the basic transitive A function.","Brasch 1975: 145, 147",True
2505,gure1255,GB409_23,0,ERG = -bo; no evidence of ERG=GEN syncretism in available readable sections of source.,Brasch 1975: 220,True
2506,gure1255,GB409_24,0,"Comparative chapter (p.220) confirms comitative = -gu, distinct from ERG -bo.",Brasch 1975: 220,True
2507,guru1261,GB409_1,0,,"Glover, 1974, pp. 70-74",True
2508,guru1261,GB409_2,1,,"Glover, 1974, pp. 82, 85",True
2509,guru1261,GB409_3,1,,"Glover, 1974, pp. 85, 30",True
2510,guru1261,GB409_4,1,,"Glover, 1974, p. 213",True
2511,guru1261,GB409_5,1,,"Glover, 1974, p. 213",True
2512,guru1261,GB409_6,1,,"Glover, 1974, pp. 77-78",True
2513,guru1261,GB409_7,1,,"Glover, 1974, pp. 77, 82-83",True
2514,guru1261,GB409_8,1,,"Glover, 1974, pp. 77-83",True
2515,guru1261,GB409_9,1,,"Glover, 1974, pp. 77-78",True
2516,guru1261,GB409_10,1,,"Glover, 1974, p. 213",True
2517,guru1261,GB409_11,1,,"Glover, 1974, p. 85",True
2518,guru1261,GB409_12,1,,"Glover, 1974, p. 213",True
2519,guru1261,GB409_13,1,,"Glover, 1974, pp. 74, 77, 122",True
2520,guru1261,GB409_14,1,,"Glover, 1974, p. 213",True
2521,guru1261,GB409_15,1,,"Glover, 1974, pp. 30, 74, 77-78",True
2522,guru1261,GB409_16,1,,"Glover, 1974, p. 213",True
2523,guru1261,GB409_17,1,,"Glover, 1974, pp. 82-85",True
2524,guru1261,GB409_18,1,,"Glover, 1974, p. 213",True
2525,guru1261,GB409_19,1,,"Glover, 1974, pp. 77-78, 83",True
2526,guru1261,GB409_20,1,,"Glover, 1974, p. 213",True
2527,guru1261,GB409_21,1,,"Glover, 1974, pp. 71-74",True
2528,guru1261,GB409_22,0,,"Glover, 1974, pp. 70-78",True
2529,guru1261,GB409_23,0,,"Glover, 1974, p. 70",True
2530,guru1261,GB409_24,0,,"Glover, 1974, p. 70",True
2531,haka1240,GB409_1,0,,"Peterson, 2017, p. 261",True
2532,haka1240,GB409_2,1,,"Peterson, 2017, p. 272",True
2533,haka1240,GB409_3,?,,,True
2534,haka1240,GB409_4,1,,"Peterson, 2017, p. 262",True
2535,haka1240,GB409_5,1,,"Peterson, 2017, p. 262",True
2536,haka1240,GB409_6,?,,,True
2537,haka1240,GB409_7,1,,"Peterson, 2017, p. 262",True
2538,haka1240,GB409_8,1,,"Peterson, 2017, p. 262",True
2539,haka1240,GB409_9,?,,,True
2540,haka1240,GB409_10,1,,"Peterson, 2017, p. 262",True
2541,haka1240,GB409_11,?,,,True
2542,haka1240,GB409_12,1,,"Peterson, 2017, p. 262",True
2543,haka1240,GB409_13,?,,,True
2544,haka1240,GB409_14,1,,"Peterson, 2017, p. 262",True
2545,haka1240,GB409_15,?,,,True
2546,haka1240,GB409_16,1,,"Peterson, 2017, p. 262",True
2547,haka1240,GB409_17,?,,,True
2548,haka1240,GB409_18,1,,"Peterson, 2017, p. 262",True
2549,haka1240,GB409_19,?,,,True
2550,haka1240,GB409_20,1,,"Peterson, 2017, p. 262",True
2551,haka1240,GB409_21,?,,,True
2552,haka1240,GB409_22,?,,,True
2553,haka1240,GB409_23,?,,,True
2554,haka1240,GB409_24,1,,"Peterson, 2017, p. 261",True
2555,hida1246,GB409_1,0,,"Park, 2012, p. 427 y 372",True
2556,hida1246,GB409_2,1,Acá se ve que es una lengua activo-estativa pero dependiendo de ciertos contextos pragmáticos sí podría haber ergatividad.,"Park, 2012, p. 234",True
2557,hida1246,GB409_3,1,Acá se ve que es una lengua activo-estativa pero dependiendo de ciertos contextos pragmáticos sí podría haber ergatividad.,"Park, 2012, p. 234",True
2558,hida1246,GB409_4,1,"parece que hay alternancia para enfatizar del uso de la marca -rí, depende del contexto pragmático","Park, 2012, p. 234 y 41",True
2559,hida1246,GB409_5,1,"Depende del contexto pragmático, la marca de ergatividad parecería usarse para hace énfasis.","Park, 2012, p. 373",True
2560,hida1246,GB409_6,1,,"Park, 2012, p. 18",True
2561,hida1246,GB409_7,1,,"Park, 2012, p. 427 y 372",True
2562,hida1246,GB409_8,1,,"Park, 2012, p. 427 y 372",True
2563,hida1246,GB409_9,1,,"Park, 2012, p. 427 y 372",True
2564,hida1246,GB409_10,1,,"Park, 2012, p. 427 y 372",True
2565,hida1246,GB409_11,1,,"Park, 2012, p. 427 y 372",True
2566,hida1246,GB409_12,1,,"Park, 2012, p. 427 y 372",True
2567,hida1246,GB409_13,1,,"Park, 2012, p. 427 y 372",True
2568,hida1246,GB409_14,1,"""-ri"" se usa para identificar A en una cláusula transitiva","Park, 2012, p. 41",True
2569,hida1246,GB409_15,1,,"Park, 2012, p. 41",True
2570,hida1246,GB409_16,0,El marcador ergativo se omite si el agente es claramente más definido/tópico que el objeto,"Park, 2012, p. 403",True
2571,hida1246,GB409_17,1,,"Park, 2012, p. 403",True
2572,hida1246,GB409_18,1,,"Park, 2012, p. 402",True
2573,hida1246,GB409_19,1,,"Park, 2012, p. 402",True
2574,hida1246,GB409_20,1,,"Park, 2012",True
2575,hida1246,GB409_21,?,,,True
2576,hida1246,GB409_22,1,"La ergatividad en los NPs no es obligatoria, sirve para desambiguar a nivel pragmático","Park, 2012, p. 373",True
2577,hida1246,GB409_23,0,Ergativo -rí vs Genitivo ida-/mada-,"Park, 2012, p. 362, 396 y 521",True
2578,hida1246,GB409_24,0,Ergativo -rí vs Instrumental/Comitativo -hdaa/ii-/áàbi,"Park, 2012, p. 396 y 521",True
2579,hind1269,GB409_1,0,No hay una marca como tal de absolutivo,"Koul, 2009, p. 199",True
2580,hind1269,GB409_2,1,,"Koul, 2009, p. 76",True
2581,hind1269,GB409_3,1,,"Koul, 2009, p. 76",True
2582,hind1269,GB409_4,1,,"Koul, 2009, p. 76 y 97",True
2583,hind1269,GB409_5,1,,"Koul, 2009, p. 76",True
2584,hind1269,GB409_6,0,,"Koul, 2009, p. 106-108",True
2585,hind1269,GB409_7,1,En participio perfectivo,"Koul, 2009, p. 37, 106 y 114",True
2586,hind1269,GB409_8,1,,"Koul, 2009, p. 37",True
2587,hind1269,GB409_9,1,"""Hindi has six tenses: present, past, future, present perfect, habitual past, and past perfect (Koul, 2009, p. 105)","Koul, 2009, p. 105 y 115",True
2588,hind1269,GB409_10,1,,"Koul, 2009, p. 38",True
2589,hind1269,GB409_12,1,,"Koul, 2009, p. 37 y 115",True
2590,hind1269,GB409_13,1,,"Koul, 2009, p. 193",True
2591,hind1269,GB409_14,1,,"Koul, 2009, p. 37",True
2592,hind1269,GB409_15,1,,"Koul, 2009, p. 39",True
2593,hind1269,GB409_16,?,,,True
2594,hind1269,GB409_17,?,,,True
2595,hind1269,GB409_18,1,,"Koul, 2009, p. 37",True
2596,hind1269,GB409_19,?,,,True
2597,hind1269,GB409_20,1,,"Koul, 2009, p. 37",True
2598,hind1269,GB409_22,1,"""certain semantic restrictions, including the selection of their cases (nominative, dative, and ergative subjects), imposed by the choice of verbs and tense"".","Koul, 2009, p. 215",True
2599,hind1269,GB409_23,0,,"Koul, 2009, p. 174",True
2600,hind1269,GB409_24,0,,"Koul, 2009, p. 287",True
2601,hual1240,GB409_1,0,The absolutive is zero-marked; the agentive marker le³³ marks only transitive A and Sa (agentive intransitive S).,Yu 2007: 177-178,True
2602,hual1240,GB409_2,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³. Confirmed across all persons.,Yu 2007: cap. 3,True
2603,hual1240,GB409_3,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³.,Yu 2007: cap. 3,True
2604,hual1240,GB409_4,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³.,Yu 2007: cap. 3,True
2605,hual1240,GB409_5,1,Full NPs take the agentive marker le³³ in transitive clauses.,Yu 2007: cap. 3,True
2606,hual1240,GB409_6,1,Ergative/agentive marker le³³ is not restricted by aspect; appears in imperfective contexts.,Yu 2007: cap. 5,True
2607,hual1240,GB409_7,1,Ergative/agentive marker le³³ appears in perfective contexts.,Yu 2007: cap. 5,True
2608,hual1240,GB409_8,1,le³³ is present in past tense contexts.,Yu 2007: 178,True
2609,hual1240,GB409_9,1,le³³ is present in non-past (present/future) contexts.,Yu 2007: 178,True
2610,hual1240,GB409_10,1,le³³ appears in indicative clauses.,Yu 2007: cap. 5,True
2611,hual1240,GB409_11,1,le³³ appears in non-indicative moods (imperative/optative). Confirmed from Yu (2007); changed from original annotation '?'→1.,Yu 2007: cap. 5,True
2612,hual1240,GB409_12,1,le³³ appears in realis contexts.,Yu 2007: cap. 5,True
2613,hual1240,GB409_13,1,le³³ appears in irrealis contexts.,Yu 2007: cap. 5,True
2614,hual1240,GB409_14,1,Agentive/volitional A takes le³³ (Sa in active-stative system).,Yu 2007: cap. 4,True
2615,hual1240,GB409_15,0,"Non-agentive intransitive S (So) takes the absolutive (zero mark), not le³³. The active-stative (split-S) system distinguishes Sa (agentive, takes le³³) from So (non-agentive, takes zero). Non-agentive A is not clearly attested as a distinct class; value 0 reflects the So system.",Yu 2007: cap. 4,True
2616,hual1240,GB409_16,0,"In the active-stative system, the key distinction is agentivity/control, not topicality. Non-agentive S (So) and O pattern together (absolutive). Topical A does not systematically lose le³³. GB409_16=0 indicates no topicality conditioning on ergative marking.",Yu 2007: cap. 7,True
2617,hual1240,GB409_17,1,Non-topical A takes le³³ as expected.,Yu 2007: cap. 7,True
2618,hual1240,GB409_18,1,Animate A takes le³³.,Yu 2007: 178,True
2619,hual1240,GB409_19,?,Inanimate A: no clear examples found in Yu (2007) for Central Lisu dialect; inanimate entities rarely appear as transitive agents in the documented corpus. Value uncertain.,Yu 2007: in passim,True
2620,hual1240,GB409_20,1,le³³ appears in main clauses.,Yu 2007: 178,True
2621,hual1240,GB409_21,?,Non-main clauses: insufficient documentation in Yu (2007) to confirm or deny ergative marking in subordinate constructions for this dialect.,Yu 2007: in passim,True
2622,hual1240,GB409_22,1,"Ergative alignment is conditioned by the active-stative (split-S) distinction: agentive/volitional Sa takes le³³, non-agentive So takes zero. This semantic/agentivity conditioning constitutes additional conditioning beyond basic transitivity.",Yu 2007: 176,True
2623,hual1240,GB409_23,0,The ergative marker le³³ and the genitive marker are distinct.,Yu 2007: cap. 3,True
2624,hual1240,GB409_24,0,"CORRECTED from original annotation 1→0. Original annotation cited nɛ³³ as both ergative and instrumental, but PDF verification (Yu 2007) confirms that nɛ³³ is the LOCATIVE marker in Central Lisu, not instrumental. The agentive/ergative marker is le³³; the instrumental marker is du³³. ERG≠INST.",Yu 2007: cap. 4,True
2625,huas1242,GB409_1,1,,"Kondić, 2012, vol1: p. 132, 253",True
2626,huas1242,GB409_2,1,,"Kondić, 2012, vol1: p. 250, vol2: 125",True
2627,huas1242,GB409_3,1,,"Kondić, 2012, vol1: p. 270, vol2: p. 125",True
2628,huas1242,GB409_4,1,,"Kondić, 2012, vol1: p. 273, vol2: p. 125",True
2629,huas1242,GB409_5,1,,"Kondić, 2012, vol1: p. 250-273, vol2: p. 125",True
2630,huas1242,GB409_6,1,,"Kondić, 2012, vol1: p. 247",True
2631,huas1242,GB409_7,1,,"Kondić, 2012, vol1: p. 253",True
2632,huas1242,GB409_8,1,,"Kondić, 2012, vol1: p. 246, 250, vol2: p. 14",True
2633,huas1242,GB409_9,1,,"Kondić, 2012, vol1: p. 247",True
2634,huas1242,GB409_10,1,,"Kondić, 2012, vol1: p. 250",True
2635,huas1242,GB409_11,?,,,True
2636,huas1242,GB409_12,1,,"Kondić, 2012, vol1: p. 246, 250",True
2637,huas1242,GB409_13,1,,"Kondić, 2012, vol1: p. 14, 18",True
2638,huas1242,GB409_14,1,,"Kondić, 2012, vol1: p. 250-273",True
2639,huas1242,GB409_15,0,,"Kondić, 2012, vol1: p. 250-273",True
2640,huas1242,GB409_16,1,,"Kondić, 2012, vol1: p. 250-273",True
2641,huas1242,GB409_17,0,,"Kondić, 2012, vol1: p. 250-273",True
2642,huas1242,GB409_18,1,,"Kondić, 2012, vol1: p. 250-273",True
2643,huas1242,GB409_19,0,,"Kondić, 2012, vol1: p. 250-273",True
2644,huas1242,GB409_20,1,,"Kondić, 2012, vol1: p. 250-273",True
2645,huas1242,GB409_21,0,,"Kondić, 2012, vol1: p. 250-273, vol2: p.14-18",True
2646,huas1242,GB409_22,1,"""El HSF tiene un sistema de marcado de personas bastante particular en comparación con otras lenguas mayas: las lenguas del grupo huasteca utilizan tres juegos diferentes de marcas de personas, y no dos como en las otras lenguas mayas. El sistema de marcado de personas en HSF no es un sistema ergativo típico, sino que reúne a un sistema inverso. Las lenguas huastecanas han desarrollado un sistema inverso atípico; estas lenguas son las únicas lenguas mayas que codifican el acuerdo transitivo de las personas de esta manera. Zavala (1993) publicó un extenso estudio de este problema"".","Kondić, 2012, vol2: p.117",True
2647,huas1242,GB409_23,0,,"Kondić, 2012, vol1: p. 264",True
2648,huas1242,GB409_24,0,,"Kondić, 2012, vol1: p. 407",True
2649,hula1239,GB409_1,0,,Short 1938,True
2650,hula1239,GB409_2,0,,Short 1938,True
2651,hula1239,GB409_3,0,,Short 1938,True
2652,hula1239,GB409_4,0,,Short 1938,True
2653,hula1239,GB409_5,0,,Short 1938,True
2654,hula1239,GB409_6,0,,Short 1938,True
2655,hula1239,GB409_7,0,,Short 1938,True
2656,hula1239,GB409_8,0,,Short 1938,True
2657,hula1239,GB409_9,0,,Short 1938,True
2658,hula1239,GB409_10,0,,Short 1938,True
2659,hula1239,GB409_11,0,,Short 1938,True
2660,hula1239,GB409_12,0,,Short 1938,True
2661,hula1239,GB409_13,0,,Short 1938,True
2662,hula1239,GB409_14,0,,Short 1938,True
2663,hula1239,GB409_15,0,,Short 1938,True
2664,hula1239,GB409_16,0,,Short 1938,True
2665,hula1239,GB409_17,0,,Short 1938,True
2666,hula1239,GB409_18,0,,Short 1938,True
2667,hula1239,GB409_19,0,,Short 1938,True
2668,hula1239,GB409_20,0,,Short 1938,True
2669,hula1239,GB409_21,0,,Short 1938,True
2670,hula1239,GB409_22,0,,Short 1938,True
2671,hula1239,GB409_23,0,,Short 1938,True
2672,hula1239,GB409_24,0,,Short 1938,True
2673,huli1244,GB409_2,1,"la marca suele ser -me, pero en casos de realación cercana (parentesco) cambia a -handa.","Lomas, 1988, p. 119",True
2674,huli1244,GB409_3,1,,"Lomas, 1988, p. 178",True
2675,huli1244,GB409_4,1,"la marca suele ser -me, pero en casos de realación cercana (parentesco) cambia a -handa.","Lomas, 1988, p. 85, 188",True
2676,huli1244,GB409_5,1,,"Lomas, 1988, p. 119, 85, 178",True
2677,huli1244,GB409_6,?,,,True
2678,huli1244,GB409_7,1,,"Lomas, 1988, p. 169",True
2679,huli1244,GB409_8,1,,"Lomas, 1988, p. 208",True
2680,huli1244,GB409_9,1,,"Lomas, 1988, p. 152",True
2681,huli1244,GB409_10,1,,"Lomas, 1988, p. 119",True
2682,huli1244,GB409_11,1,,"Lomas, 1988, p. 183",True
2683,huli1244,GB409_12,1,,"Lomas, 1988, p. 152",True
2684,huli1244,GB409_13,?,,,True
2685,huli1244,GB409_14,1,,"Lomas, 1988, p. 119, 198",True
2686,huli1244,GB409_15,?,,,True
2687,huli1244,GB409_16,1,,"Lomas, 1988, p. 208",True
2688,huli1244,GB409_17,?,,,True
2689,huli1244,GB409_18,1,,"Lomas, 1988, p. 119",True
2690,huli1244,GB409_19,?,,,True
2691,huli1244,GB409_20,1,,"Lomas, 1988, p. 85, 188",True
2692,huli1244,GB409_21,?,,,True
2693,huli1244,GB409_22,1,Las marcas pueden cambiar según la relación con la persona de la que se está hablando en 3p.,"Lomas, 1988, p. 188",True
2694,huli1244,GB409_23,?,,,True
2695,huli1244,GB409_24,0,,"Lomas, 1988, p. 370",True
2696,hunz1247,GB409_1,0,,"Van den Berg, 1995",True
2697,hunz1247,GB409_2,0,,"Van den Berg, 1995",True
2698,hunz1247,GB409_3,0,,"Van den Berg, 1995",True
2699,hunz1247,GB409_4,1,,"Van den Berg, 1995, p. 42",True
2700,hunz1247,GB409_5,0,,"Van den Berg, 1995",True
2701,hunz1247,GB409_6,1,,"Van den Berg, 1995, p. 111",True
2702,hunz1247,GB409_7,1,,"Van den Berg, 1995, p. 107",True
2703,hunz1247,GB409_8,1,,"Van den Berg, 1995, p. 107",True
2704,hunz1247,GB409_9,0,,"Van den Berg, 1995, p. 84-86",True
2705,hunz1247,GB409_10,1,,"Van den Berg, 1995, p. 107-109",True
2706,hunz1247,GB409_11,0,,"Van den Berg, 1995",True
2707,hunz1247,GB409_12,1,,"Van den Berg, 1995, p. 107-109",True
2708,hunz1247,GB409_13,0,,"Van den Berg, 1995",True
2709,hunz1247,GB409_14,1,,"Van den Berg, 1995, p. 107, 122",True
2710,hunz1247,GB409_15,0,,"Van den Berg, 1995, p. 107, 122",True
2711,hunz1247,GB409_16,1,,"Van den Berg, 1995, p. 42, 122",True
2712,hunz1247,GB409_17,0,,"Van den Berg, 1995, p. 42, 122",True
2713,hunz1247,GB409_18,1,,"Van den Berg, 1995, p. 107",True
2714,hunz1247,GB409_19,0,,"Van den Berg, 1995",True
