ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
2295,gahr1239,GB409_3,1,,"Widmer, 2014, p. 710",True
2296,gahr1239,GB409_4,1,,"Widmer, 2014, p. 713",True
2297,gahr1239,GB409_5,1,,"Widmer, 2014, p. 713",True
2298,gahr1239,GB409_6,1,,"Widmer, 2014, p. 713",True
2299,gahr1239,GB409_7,1,,"Widmer, 2014, p. 713",True
2300,gahr1239,GB409_8,1,,"Widmer, 2014, p. 714",True
2301,gahr1239,GB409_9,1,,"Widmer, 2014, p. 713",True
2302,gahr1239,GB409_10,1,,"Widmer, 2014, p. 713",True
2303,gahr1239,GB409_11,1,,"Widmer, 2014, p. 713",True
2304,gahr1239,GB409_12,1,,"Widmer, 2014, p. 713",True
2305,gahr1239,GB409_13,?,,,True
2306,gahr1239,GB409_14,1,,"Widmer, 2014, p. 713",True
2307,gahr1239,GB409_15,?,,,True
2308,gahr1239,GB409_16,1,,"Widmer, 2014, p. 713",True
2309,gahr1239,GB409_17,?,,,True
2310,gahr1239,GB409_18,1,,"Widmer, 2014, p. 713",True
2311,gahr1239,GB409_19,?,,,True
2312,gahr1239,GB409_20,1,,"Widmer, 2014, p. 713",True
2313,gahr1239,GB409_21,?,,,True
2314,gahr1239,GB409_22,1,"A se puede marcar o no dependiendo de factores pragmáticos, menos en argumentos pacientivos","Widmer, 2014, p. 715, 686",True
2315,gahr1239,GB409_23,0,,"Widmer, 2014, p. 681",True
2316,gahr1239,GB409_24,0,,"Widmer, 2014, p. 713, 690",True
2317,gana1278,GB409_1,0,PDF source (Fesl 1985) is corrupted and unreadable; value retained from original annotation.,Fesl 1985: p.112,True
2318,gana1278,GB409_2,?,PDF source unreadable; original annotation uncertain.,,True
2319,gana1278,GB409_3,?,PDF source unreadable; original annotation uncertain.,,True
2320,gana1278,GB409_4,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2321,gana1278,GB409_5,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2322,gana1278,GB409_6,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2323,gana1278,GB409_7,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2324,gana1278,GB409_8,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2325,gana1278,GB409_9,?,PDF source unreadable; original annotation uncertain.,,True
2326,gana1278,GB409_10,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2327,gana1278,GB409_11,?,PDF source unreadable; original annotation uncertain.,,True
2328,gana1278,GB409_12,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2329,gana1278,GB409_13,?,PDF source unreadable; original annotation uncertain.,,True
2330,gana1278,GB409_14,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2331,gana1278,GB409_15,?,PDF source unreadable; original annotation uncertain.,,True
2332,gana1278,GB409_16,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2333,gana1278,GB409_17,?,PDF source unreadable; original annotation uncertain.,,True
2334,gana1278,GB409_18,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 2,True
2335,gana1278,GB409_19,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2336,gana1278,GB409_20,1,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 6,True
2337,gana1278,GB409_21,?,PDF source unreadable; original annotation uncertain.,,True
2338,gana1278,GB409_22,?,PDF source unreadable; original annotation uncertain.,,True
2339,gana1278,GB409_23,0,PDF source unreadable; value retained from original annotation.,Fesl 1985: p. INDEX II: 16,True
2340,gana1278,GB409_24,?,PDF source unreadable; original annotation uncertain.,Fesl 1985: p.117,True
2341,guan1266,GB409_1,0,,"Lai, 2017",True
2342,guan1266,GB409_2,0,,"Lai, 2017",True
2343,guan1266,GB409_3,1,,"Lai, 2017, p. 188",True
2344,guan1266,GB409_4,1,,"Lai, 2017, p. 188",True
2345,guan1266,GB409_5,1,,"Lai, 2017, p. 670",True
2346,guan1266,GB409_6,1,,"Lai, 2017, p. 188",True
2347,guan1266,GB409_7,1,,"Lai, 2017, p. 623",True
2348,guan1266,GB409_8,1,,"Lai, 2017, p. 623",True
2349,guan1266,GB409_9,1,Ergative alignment is consistent across tense contexts in Wobzi Khroskyabs; no tense-based split is documented in Lai (2017).,"Lai, 2017",True
2350,guan1266,GB409_10,1,,"Lai, 2017, p. 188",True
2351,guan1266,GB409_11,1,Non-indicative moods (imperative/optative) are documented with ergative marking in Lai (2017); no mood-based split found.,"Lai, 2017",True
2352,guan1266,GB409_12,1,,"Lai, 2017, p. 188",True
2353,guan1266,GB409_13,1,Ergative alignment is attested in irrealis contexts in Lai (2017); no realis/irrealis split documented.,"Lai, 2017",True
2354,guan1266,GB409_14,1,,"Lai, 2017, p. 188",True
2355,guan1266,GB409_15,?,,,True
2356,guan1266,GB409_16,1,,"Lai, 2017, p. 188",True
2357,guan1266,GB409_17,1,No topicality-based split documented in Lai (2017); ergative applies to non-topical A as expected in a consistent ergative system.,"Lai, 2017",True
2358,guan1266,GB409_18,1,,"Lai, 2017, p. 188",True
2359,guan1266,GB409_19,1,No animacy-based split documented in Lai (2017); ergative marking attested with inanimate agents.,"Lai, 2017",True
2360,guan1266,GB409_20,1,Ergative alignment is consistently documented in main clauses throughout Lai (2017).,"Lai, 2017",True
2361,guan1266,GB409_21,1,Ergative marking is documented in subordinate/non-main clauses in Lai (2017).,"Lai, 2017",True
2362,guan1266,GB409_22,1,"The agent-prominence/voice system of Wobzi Khroskyabs constitutes an additional conditioning factor beyond basic transitive A marking, documented in Lai (2017).","Lai, 2017",True
2363,guan1266,GB409_23,0,,"Lai, 2017, p. 641, 645",True
2364,guan1266,GB409_24,1,,"Lai, 2017, p. 627",True
2365,gugu1255,GB409_1,0,,"Haviland, 1979, p. 46",True
2366,gugu1255,GB409_2,?,,,True
2367,gugu1255,GB409_3,1,,"Haviland, 1979, p. 156",True
2368,gugu1255,GB409_4,1,,"Haviland, 1979, p. 130",True
2369,gugu1255,GB409_5,1,,"Haviland, 1979, p. 130",True
2370,gugu1255,GB409_6,1,,"Haviland, 1979, p. 130",True
2371,gugu1255,GB409_7,1,,"Haviland, 1979, p. 163",True
2372,gugu1255,GB409_8,1,,"Haviland, 1979, p. 163",True
2373,gugu1255,GB409_9,?,,,True
2374,gugu1255,GB409_10,1,,"Haviland, 1979, p. 163",True
2375,gugu1255,GB409_11,1,,"Haviland, 1979, p. 130",True
2376,gugu1255,GB409_12,1,,"Haviland, 1979, p. 163",True
2377,gugu1255,GB409_13,?,,,True
2378,gugu1255,GB409_14,1,,"Haviland, 1979, p. 163",True
2379,gugu1255,GB409_15,?,,,True
2380,gugu1255,GB409_16,1,,"Haviland, 1979, p. 163",True
2381,gugu1255,GB409_17,?,,,True
2382,gugu1255,GB409_18,1,,"Haviland, 1979, p. 49",True
2383,gugu1255,GB409_19,1,,"Haviland, 1979, p. 150",True
2384,gugu1255,GB409_20,1,,"Haviland, 1979, p. 163",True
2385,gugu1255,GB409_21,?,,,True
2386,gugu1255,GB409_22,?,,,True
2387,gugu1255,GB409_23,0,gen no se marca,"Haviland, 1979, p. 158",True
2388,gugu1255,GB409_24,1,"""Ergative and instrumental have identical case forms but ergative always marks a noun in A function; instrumental inflection can, by contrast, mark constituents of clauses which cannot have A nouns: intransitive, and reflexive clauses in particular"".","Haviland, 1979, p. 48, 69",True
2389,guiq1238,GB409_1,1,"""In the transitive sentences comprising of the absolutive circumstantial potential marker -lu jɐn""","Li, 2014, 219",True
2390,guiq1238,GB409_2,1,,"Li, 2014, 315",True
2391,guiq1238,GB409_3,1,,"Li, 2014, 256",True
2392,guiq1238,GB409_4,1,,"Li, 2014, 342",True
2393,guiq1238,GB409_5,1,,"Li, 2014, 342",True
2394,guiq1238,GB409_6,1,,"Li, 2014, 256",True
2395,guiq1238,GB409_7,1,,"Li, 2014, 298",True
2396,guiq1238,GB409_8,1,,"Li, 2014, 342",True
2397,guiq1238,GB409_9,?,,,True
2398,guiq1238,GB409_10,1,,"Li, 2014, 342",True
2399,guiq1238,GB409_11,1,,"Li, 2014, 256",True
2400,guiq1238,GB409_12,1,,"Li, 2014, 342",True
2401,guiq1238,GB409_13,1,,"Li, 2014, 256",True
2402,guiq1238,GB409_14,1,,"Li, 2014, 342",True
2403,guiq1238,GB409_15,?,,,True
2404,guiq1238,GB409_16,1,,"Li, 2014, 342",True
2405,guiq1238,GB409_17,1,indexación al adjetivo,"Li, 2014, 345",True
2406,guiq1238,GB409_18,1,,"Li, 2014, 342",True
2407,guiq1238,GB409_20,1,,"Li, 2014, 342",True
2408,guiq1238,GB409_21,?,,,True
2409,guiq1238,GB409_22,?,,,True
2410,guiq1238,GB409_23,0,,"Li, 2014, 71",True
2411,guiq1238,GB409_24,1,,"Li, 2014, 342",True
2412,guny1241,GB409_1,1,"""A possible absolutive suffix -na has been heard on wandu 'who' in both dialects. It is optional"".","Breen, 1981, p. 301",True
2413,guny1241,GB409_2,1,,"Breen, 1981, p. 342",True
2414,guny1241,GB409_3,1,,"Breen, 1981, p. 318",True
2415,guny1241,GB409_4,1,,"Breen, 1981, p. 344",True
2416,guny1241,GB409_5,1,,"Breen, 1981, p. 301",True
2417,guny1241,GB409_6,?,,,True
2418,guny1241,GB409_7,1,,"Breen, 1981, p. 342",True
2419,guny1241,GB409_8,1,,"Breen, 1981, p. 335",True
2420,guny1241,GB409_9,?,,,True
2421,guny1241,GB409_10,1,,"Breen, 1981, p. 342",True
2422,guny1241,GB409_12,1,,"Breen, 1981, p. 342",True
2423,guny1241,GB409_13,?,,,True
2424,guny1241,GB409_14,?,,,True
2425,guny1241,GB409_15,1,,"Breen, 1981, p. 342",True
2426,guny1241,GB409_16,?,,,True
2427,guny1241,GB409_17,1,,"Breen, 1981, p. 342",True
2428,guny1241,GB409_18,1,,"Breen, 1981, p. 342",True
2429,guny1241,GB409_19,?,,,True
2430,guny1241,GB409_20,1,,"Breen, 1981, p. 342",True
2431,guny1241,GB409_21,?,,,True
2432,guny1241,GB409_22,0,,"Breen, 1981, p. 307",True
2433,guny1241,GB409_23,0,,"Breen, 1981, p. 388",True
2434,guny1241,GB409_24,1,,"Breen, 1981, p. 345",True
2435,gure1255,GB409_1,1,Overt absolutive form documented in the case inflections table (p.90).,Brasch 1975: 15,True
2436,gure1255,GB409_2,1,ERG applies to all persons; pronoun table (p.147) explicitly marks pronouns under the ERG column.,Brasch 1975: 147,True
2437,gure1255,GB409_3,1,ERG applies to 2nd person pronouns per paradigm table (p.147).,Brasch 1975: 147,True
2438,gure1255,GB409_4,1,ERG applies to 3rd person pronouns per paradigm table (p.147).,Brasch 1975: 147,True
2439,gure1255,GB409_5,1,ERG marker -bo applies to human full NPs only (p.145: 'ERGATIVE — human nouns and (some) pronouns'). Non-human NPs take nominative-absolutive per case marking hierarchy (p.147).,"Brasch 1975: 145, 147",True
2440,gure1255,GB409_6,1,No tense/aspect-based split documented. Source OCR quality limits direct verification.,Brasch 1975: 16-17,True
2441,gure1255,GB409_7,1,No tense/aspect-based split documented.,Brasch 1975: 16-17,True
2442,gure1255,GB409_8,1,No tense-based split documented.,Brasch 1975: 16-17,True
2443,gure1255,GB409_9,1,No tense-based split documented.,Brasch 1975: 16-17,True
2444,gure1255,GB409_10,1,No mood-based split documented.,Brasch 1975: 16-17,True
2445,gure1255,GB409_11,1,Typological inference for Pama-Nyungan; direct evidence unavailable due to OCR quality of source scan. Value is inferred.,Brasch 1975: in passim (typological inference),True
2446,gure1255,GB409_12,1,No realis/irrealis split documented.,Brasch 1975: 16-17,True
2447,gure1255,GB409_13,1,Typological inference for Pama-Nyungan; direct evidence unavailable due to OCR quality of source scan. Value is inferred.,Brasch 1975: in passim (typological inference),True
2448,gure1255,GB409_14,1,All documented A arguments (agentive actors) take ERG -bo.,Brasch 1975: 16-17,True
2449,gure1255,GB409_15,?,,,True
2450,gure1255,GB409_16,1,No topicality split documented.,Brasch 1975: 16-17,True
2451,gure1255,GB409_17,?,,,True
2452,gure1255,GB409_18,1,"Animate/human NPs take ERG -bo; confirmed by case hierarchy table (p.145, 147).","Brasch 1975: 145, 147",True
2453,gure1255,GB409_19,0,Case marking hierarchy table (p.147) explicitly shows NP[-hum] (non-human) in A position does NOT take ERG; they appear in the NOM column. ERG is restricted to human NPs and pronouns.,Brasch 1975: 147,True
2454,gure1255,GB409_20,1,Main clause transitive examples throughout the grammar show ERG marking.,Brasch 1975: 16-17,True
2455,gure1255,GB409_21,?,,,True
2456,gure1255,GB409_22,1,"The humanness-based conditioning (human NPs take ERG, non-human NPs take NOM-ABS) constitutes an additional conditioning factor beyond the basic transitive A function.","Brasch 1975: 145, 147",True
2457,gure1255,GB409_23,0,ERG = -bo; no evidence of ERG=GEN syncretism in available readable sections of source.,Brasch 1975: 220,True
2458,gure1255,GB409_24,0,"Comparative chapter (p.220) confirms comitative = -gu, distinct from ERG -bo.",Brasch 1975: 220,True
2459,guru1261,GB409_1,0,,"Glover, 1974, pp. 70-74",True
2460,guru1261,GB409_2,1,,"Glover, 1974, pp. 82, 85",True
2461,guru1261,GB409_3,1,,"Glover, 1974, pp. 85, 30",True
2462,guru1261,GB409_4,1,,"Glover, 1974, p. 213",True
2463,guru1261,GB409_5,1,,"Glover, 1974, p. 213",True
2464,guru1261,GB409_6,1,,"Glover, 1974, pp. 77-78",True
2465,guru1261,GB409_7,1,,"Glover, 1974, pp. 77, 82-83",True
2466,guru1261,GB409_8,1,,"Glover, 1974, pp. 77-83",True
2467,guru1261,GB409_9,1,,"Glover, 1974, pp. 77-78",True
2468,guru1261,GB409_10,1,,"Glover, 1974, p. 213",True
2469,guru1261,GB409_11,1,,"Glover, 1974, p. 85",True
2470,guru1261,GB409_12,1,,"Glover, 1974, p. 213",True
2471,guru1261,GB409_13,1,,"Glover, 1974, pp. 74, 77, 122",True
2472,guru1261,GB409_14,1,,"Glover, 1974, p. 213",True
2473,guru1261,GB409_15,1,,"Glover, 1974, pp. 30, 74, 77-78",True
2474,guru1261,GB409_16,1,,"Glover, 1974, p. 213",True
2475,guru1261,GB409_17,1,,"Glover, 1974, pp. 82-85",True
2476,guru1261,GB409_18,1,,"Glover, 1974, p. 213",True
2477,guru1261,GB409_19,1,,"Glover, 1974, pp. 77-78, 83",True
2478,guru1261,GB409_20,1,,"Glover, 1974, p. 213",True
2479,guru1261,GB409_21,1,,"Glover, 1974, pp. 71-74",True
2480,guru1261,GB409_22,0,,"Glover, 1974, pp. 70-78",True
2481,guru1261,GB409_23,0,,"Glover, 1974, p. 70",True
2482,guru1261,GB409_24,0,,"Glover, 1974, p. 70",True
2483,haka1240,GB409_1,0,,"Peterson, 2017, p. 261",True
2484,haka1240,GB409_2,1,,"Peterson, 2017, p. 272",True
2485,haka1240,GB409_3,?,,,True
2486,haka1240,GB409_4,1,,"Peterson, 2017, p. 262",True
2487,haka1240,GB409_5,1,,"Peterson, 2017, p. 262",True
2488,haka1240,GB409_6,?,,,True
2489,haka1240,GB409_7,1,,"Peterson, 2017, p. 262",True
2490,haka1240,GB409_8,1,,"Peterson, 2017, p. 262",True
2491,haka1240,GB409_9,?,,,True
2492,haka1240,GB409_10,1,,"Peterson, 2017, p. 262",True
2493,haka1240,GB409_11,?,,,True
2494,haka1240,GB409_12,1,,"Peterson, 2017, p. 262",True
2495,haka1240,GB409_13,?,,,True
2496,haka1240,GB409_14,1,,"Peterson, 2017, p. 262",True
2497,haka1240,GB409_15,?,,,True
2498,haka1240,GB409_16,1,,"Peterson, 2017, p. 262",True
2499,haka1240,GB409_17,?,,,True
2500,haka1240,GB409_18,1,,"Peterson, 2017, p. 262",True
2501,haka1240,GB409_19,?,,,True
2502,haka1240,GB409_20,1,,"Peterson, 2017, p. 262",True
2503,haka1240,GB409_21,?,,,True
2504,haka1240,GB409_22,?,,,True
2505,haka1240,GB409_23,?,,,True
2506,haka1240,GB409_24,1,,"Peterson, 2017, p. 261",True
2507,hida1246,GB409_1,0,,"Park, 2012, p. 427 y 372",True
2508,hida1246,GB409_2,1,Acá se ve que es una lengua activo-estativa pero dependiendo de ciertos contextos pragmáticos sí podría haber ergatividad.,"Park, 2012, p. 234",True
2509,hida1246,GB409_3,1,Acá se ve que es una lengua activo-estativa pero dependiendo de ciertos contextos pragmáticos sí podría haber ergatividad.,"Park, 2012, p. 234",True
2510,hida1246,GB409_4,1,"parece que hay alternancia para enfatizar del uso de la marca -rí, depende del contexto pragmático","Park, 2012, p. 234 y 41",True
2511,hida1246,GB409_5,1,"Depende del contexto pragmático, la marca de ergatividad parecería usarse para hace énfasis.","Park, 2012, p. 373",True
2512,hida1246,GB409_6,1,,"Park, 2012, p. 18",True
2513,hida1246,GB409_7,1,,"Park, 2012, p. 427 y 372",True
2514,hida1246,GB409_8,1,,"Park, 2012, p. 427 y 372",True
2515,hida1246,GB409_9,1,,"Park, 2012, p. 427 y 372",True
2516,hida1246,GB409_10,1,,"Park, 2012, p. 427 y 372",True
2517,hida1246,GB409_11,1,,"Park, 2012, p. 427 y 372",True
2518,hida1246,GB409_12,1,,"Park, 2012, p. 427 y 372",True
2519,hida1246,GB409_13,1,,"Park, 2012, p. 427 y 372",True
2520,hida1246,GB409_14,1,"""-ri"" se usa para identificar A en una cláusula transitiva","Park, 2012, p. 41",True
2521,hida1246,GB409_15,1,,"Park, 2012, p. 41",True
2522,hida1246,GB409_16,0,El marcador ergativo se omite si el agente es claramente más definido/tópico que el objeto,"Park, 2012, p. 403",True
2523,hida1246,GB409_17,1,,"Park, 2012, p. 403",True
2524,hida1246,GB409_18,1,,"Park, 2012, p. 402",True
2525,hida1246,GB409_19,1,,"Park, 2012, p. 402",True
2526,hida1246,GB409_20,1,,"Park, 2012",True
2527,hida1246,GB409_21,?,,,True
2528,hida1246,GB409_22,1,"La ergatividad en los NPs no es obligatoria, sirve para desambiguar a nivel pragmático","Park, 2012, p. 373",True
2529,hida1246,GB409_23,0,Ergativo -rí vs Genitivo ida-/mada-,"Park, 2012, p. 362, 396 y 521",True
2530,hida1246,GB409_24,0,Ergativo -rí vs Instrumental/Comitativo -hdaa/ii-/áàbi,"Park, 2012, p. 396 y 521",True
2531,hind1269,GB409_1,0,No hay una marca como tal de absolutivo,"Koul, 2009, p. 199",True
2532,hind1269,GB409_2,1,,"Koul, 2009, p. 76",True
2533,hind1269,GB409_3,1,,"Koul, 2009, p. 76",True
2534,hind1269,GB409_4,1,,"Koul, 2009, p. 76 y 97",True
2535,hind1269,GB409_5,1,,"Koul, 2009, p. 76",True
2536,hind1269,GB409_6,0,,"Koul, 2009, p. 106-108",True
2537,hind1269,GB409_7,1,En participio perfectivo,"Koul, 2009, p. 37, 106 y 114",True
2538,hind1269,GB409_8,1,,"Koul, 2009, p. 37",True
2539,hind1269,GB409_9,1,"""Hindi has six tenses: present, past, future, present perfect, habitual past, and past perfect (Koul, 2009, p. 105)","Koul, 2009, p. 105 y 115",True
2540,hind1269,GB409_10,1,,"Koul, 2009, p. 38",True
2541,hind1269,GB409_12,1,,"Koul, 2009, p. 37 y 115",True
2542,hind1269,GB409_13,1,,"Koul, 2009, p. 193",True
2543,hind1269,GB409_14,1,,"Koul, 2009, p. 37",True
2544,hind1269,GB409_15,1,,"Koul, 2009, p. 39",True
2545,hind1269,GB409_16,?,,,True
2546,hind1269,GB409_17,?,,,True
2547,hind1269,GB409_18,1,,"Koul, 2009, p. 37",True
2548,hind1269,GB409_19,?,,,True
2549,hind1269,GB409_20,1,,"Koul, 2009, p. 37",True
2550,hind1269,GB409_22,1,"""certain semantic restrictions, including the selection of their cases (nominative, dative, and ergative subjects), imposed by the choice of verbs and tense"".","Koul, 2009, p. 215",True
2551,hind1269,GB409_23,0,,"Koul, 2009, p. 174",True
2552,hind1269,GB409_24,0,,"Koul, 2009, p. 287",True
2553,hual1240,GB409_1,0,The absolutive is zero-marked; the agentive marker le³³ marks only transitive A and Sa (agentive intransitive S).,Yu 2007: 177-178,True
2554,hual1240,GB409_2,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³. Confirmed across all persons.,Yu 2007: cap. 3,True
2555,hual1240,GB409_3,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³.,Yu 2007: cap. 3,True
2556,hual1240,GB409_4,1,All person/number forms of pronouns have a distinct ergative/agentive form with le³³.,Yu 2007: cap. 3,True
2557,hual1240,GB409_5,1,Full NPs take the agentive marker le³³ in transitive clauses.,Yu 2007: cap. 3,True
2558,hual1240,GB409_6,1,Ergative/agentive marker le³³ is not restricted by aspect; appears in imperfective contexts.,Yu 2007: cap. 5,True
2559,hual1240,GB409_7,1,Ergative/agentive marker le³³ appears in perfective contexts.,Yu 2007: cap. 5,True
2560,hual1240,GB409_8,1,le³³ is present in past tense contexts.,Yu 2007: 178,True
2561,hual1240,GB409_9,1,le³³ is present in non-past (present/future) contexts.,Yu 2007: 178,True
2562,hual1240,GB409_10,1,le³³ appears in indicative clauses.,Yu 2007: cap. 5,True
2563,hual1240,GB409_11,1,le³³ appears in non-indicative moods (imperative/optative). Confirmed from Yu (2007); changed from original annotation '?'→1.,Yu 2007: cap. 5,True
2564,hual1240,GB409_12,1,le³³ appears in realis contexts.,Yu 2007: cap. 5,True
2565,hual1240,GB409_13,1,le³³ appears in irrealis contexts.,Yu 2007: cap. 5,True
2566,hual1240,GB409_14,1,Agentive/volitional A takes le³³ (Sa in active-stative system).,Yu 2007: cap. 4,True
2567,hual1240,GB409_15,0,"Non-agentive intransitive S (So) takes the absolutive (zero mark), not le³³. The active-stative (split-S) system distinguishes Sa (agentive, takes le³³) from So (non-agentive, takes zero). Non-agentive A is not clearly attested as a distinct class; value 0 reflects the So system.",Yu 2007: cap. 4,True
2568,hual1240,GB409_16,0,"In the active-stative system, the key distinction is agentivity/control, not topicality. Non-agentive S (So) and O pattern together (absolutive). Topical A does not systematically lose le³³. GB409_16=0 indicates no topicality conditioning on ergative marking.",Yu 2007: cap. 7,True
2569,hual1240,GB409_17,1,Non-topical A takes le³³ as expected.,Yu 2007: cap. 7,True
2570,hual1240,GB409_18,1,Animate A takes le³³.,Yu 2007: 178,True
2571,hual1240,GB409_19,?,Inanimate A: no clear examples found in Yu (2007) for Central Lisu dialect; inanimate entities rarely appear as transitive agents in the documented corpus. Value uncertain.,Yu 2007: in passim,True
2572,hual1240,GB409_20,1,le³³ appears in main clauses.,Yu 2007: 178,True
2573,hual1240,GB409_21,?,Non-main clauses: insufficient documentation in Yu (2007) to confirm or deny ergative marking in subordinate constructions for this dialect.,Yu 2007: in passim,True
2574,hual1240,GB409_22,1,"Ergative alignment is conditioned by the active-stative (split-S) distinction: agentive/volitional Sa takes le³³, non-agentive So takes zero. This semantic/agentivity conditioning constitutes additional conditioning beyond basic transitivity.",Yu 2007: 176,True
2575,hual1240,GB409_23,0,The ergative marker le³³ and the genitive marker are distinct.,Yu 2007: cap. 3,True
2576,hual1240,GB409_24,0,"CORRECTED from original annotation 1→0. Original annotation cited nɛ³³ as both ergative and instrumental, but PDF verification (Yu 2007) confirms that nɛ³³ is the LOCATIVE marker in Central Lisu, not instrumental. The agentive/ergative marker is le³³; the instrumental marker is du³³. ERG≠INST.",Yu 2007: cap. 4,True
2577,huas1242,GB409_1,1,,"Kondić, 2012, vol1: p. 132, 253",True
2578,huas1242,GB409_2,1,,"Kondić, 2012, vol1: p. 250, vol2: 125",True
2579,huas1242,GB409_3,1,,"Kondić, 2012, vol1: p. 270, vol2: p. 125",True
2580,huas1242,GB409_4,1,,"Kondić, 2012, vol1: p. 273, vol2: p. 125",True
2581,huas1242,GB409_5,1,,"Kondić, 2012, vol1: p. 250-273, vol2: p. 125",True
2582,huas1242,GB409_6,1,,"Kondić, 2012, vol1: p. 247",True
2583,huas1242,GB409_7,1,,"Kondić, 2012, vol1: p. 253",True
2584,huas1242,GB409_8,1,,"Kondić, 2012, vol1: p. 246, 250, vol2: p. 14",True
2585,huas1242,GB409_9,1,,"Kondić, 2012, vol1: p. 247",True
2586,huas1242,GB409_10,1,,"Kondić, 2012, vol1: p. 250",True
2587,huas1242,GB409_11,?,,,True
2588,huas1242,GB409_12,1,,"Kondić, 2012, vol1: p. 246, 250",True
2589,huas1242,GB409_13,1,,"Kondić, 2012, vol1: p. 14, 18",True
2590,huas1242,GB409_14,1,,"Kondić, 2012, vol1: p. 250-273",True
2591,huas1242,GB409_15,0,,"Kondić, 2012, vol1: p. 250-273",True
2592,huas1242,GB409_16,1,,"Kondić, 2012, vol1: p. 250-273",True
2593,huas1242,GB409_17,0,,"Kondić, 2012, vol1: p. 250-273",True
2594,huas1242,GB409_18,1,,"Kondić, 2012, vol1: p. 250-273",True
2595,huas1242,GB409_19,0,,"Kondić, 2012, vol1: p. 250-273",True
2596,huas1242,GB409_20,1,,"Kondić, 2012, vol1: p. 250-273",True
2597,huas1242,GB409_21,0,,"Kondić, 2012, vol1: p. 250-273, vol2: p.14-18",True
2598,huas1242,GB409_22,1,"""El HSF tiene un sistema de marcado de personas bastante particular en comparación con otras lenguas mayas: las lenguas del grupo huasteca utilizan tres juegos diferentes de marcas de personas, y no dos como en las otras lenguas mayas. El sistema de marcado de personas en HSF no es un sistema ergativo típico, sino que reúne a un sistema inverso. Las lenguas huastecanas han desarrollado un sistema inverso atípico; estas lenguas son las únicas lenguas mayas que codifican el acuerdo transitivo de las personas de esta manera. Zavala (1993) publicó un extenso estudio de este problema"".","Kondić, 2012, vol2: p.117",True
2599,huas1242,GB409_23,0,,"Kondić, 2012, vol1: p. 264",True
2600,huas1242,GB409_24,0,,"Kondić, 2012, vol1: p. 407",True
2601,hula1239,GB409_1,0,Lengua nominativa acusativa,,False
2602,hula1239,GB409_2,0,,,False
2603,hula1239,GB409_3,0,,,False
2604,hula1239,GB409_4,0,,,False
2605,hula1239,GB409_5,0,,,False
2606,hula1239,GB409_6,0,,,False
2607,hula1239,GB409_7,0,,,False
2608,hula1239,GB409_8,0,,,False
2609,hula1239,GB409_9,0,,,False
2610,hula1239,GB409_10,0,,,False
2611,hula1239,GB409_11,0,,,False
2612,hula1239,GB409_12,0,,,False
2613,hula1239,GB409_13,0,,,False
2614,hula1239,GB409_14,0,,,False
2615,hula1239,GB409_15,0,,,False
2616,hula1239,GB409_16,0,,,False
2617,hula1239,GB409_17,0,,,False
2618,hula1239,GB409_18,0,,,False
2619,hula1239,GB409_19,0,,,False
2620,hula1239,GB409_20,0,,,False
2621,hula1239,GB409_21,0,,,False
2622,hula1239,GB409_22,0,,,False
2623,hula1239,GB409_23,0,,,False
2624,hula1239,GB409_24,0,,,False
2625,huli1244,GB409_2,1,"la marca suele ser -me, pero en casos de realación cercana (parentesco) cambia a -handa.","Lomas, 1988, p. 119",True
2626,huli1244,GB409_3,1,,"Lomas, 1988, p. 178",True
2627,huli1244,GB409_4,1,"la marca suele ser -me, pero en casos de realación cercana (parentesco) cambia a -handa.","Lomas, 1988, p. 85, 188",True
2628,huli1244,GB409_5,1,,"Lomas, 1988, p. 119, 85, 178",True
2629,huli1244,GB409_6,?,,,True
2630,huli1244,GB409_7,1,,"Lomas, 1988, p. 169",True
2631,huli1244,GB409_8,1,,"Lomas, 1988, p. 208",True
2632,huli1244,GB409_9,1,,"Lomas, 1988, p. 152",True
2633,huli1244,GB409_10,1,,"Lomas, 1988, p. 119",True
2634,huli1244,GB409_11,1,,"Lomas, 1988, p. 183",True
2635,huli1244,GB409_12,1,,"Lomas, 1988, p. 152",True
2636,huli1244,GB409_13,?,,,True
2637,huli1244,GB409_14,1,,"Lomas, 1988, p. 119, 198",True
